timestamp,ego_bbox,npc_bbox,npc_forward,ego_speed,waypoints,speed
47.17440210655332,"[[156.4976043701172, 37.20991516113281], [156.4976806640625, 37.20912170410156], [158.62428283691406, 37.29342269897461], [158.62437438964844, 37.292633056640625], [156.68992614746094, 32.312007904052734], [156.6900177001953, 32.311214447021484], [158.81661987304688, 32.39551544189453], [158.8166961669922, 32.39472198486328]]","[[151.11129760742188, 37.3792839050293], [151.10736083984375, 37.37928009033203], [151.11178588867188, 37.006771087646484], [151.10784912109375, 37.00676345825195], [149.46847534179688, 37.377132415771484], [149.4645233154297, 37.37712860107422], [149.46896362304688, 37.00461959838867], [149.4650115966797, 37.00461196899414]]","[-0.999991774559021, -0.001309297396801412]",3.5696032923353527,"[[1.9539920091629028, -0.004181593656539917], [3.915170192718506, -0.032040901482105255], [5.867952346801758, -0.06331576406955719], [7.813013076782227, -0.10075660794973373]]",5.5
45.53898582980037,"[[156.42835998535156, 42.221553802490234], [156.42742919921875, 42.223167419433594], [158.55580139160156, 42.160160064697266], [158.55487060546875, 42.16176986694336], [156.28697204589844, 37.32191467285156], [156.28604125976562, 37.323524475097656], [158.41439819335938, 37.260520935058594], [158.41346740722656, 37.26213073730469]]","[[156.50784301757812, 37.42618942260742], [156.49777221679688, 37.417415618896484], [156.50338745117188, 37.053714752197266], [156.4933319091797, 37.04494094848633], [154.8651885986328, 37.445926666259766], [154.85511779785156, 37.43715286254883], [154.86074829101562, 37.07345199584961], [154.85067749023438, 37.06467819213867]]","[-0.9998804926872253, 0.012013682164251804]",0.8532872324095994,"[[0.8504575490951538, 0.03458431363105774], [2.4438867568969727, 0.16391843557357788], [4.450530052185059, 0.3116402328014374], [6.571722984313965, 0.4605274200439453]]",6.0
46.03898583725095,"[[156.4022979736328, 41.52448654174805], [156.40200805664062, 41.52507781982422], [158.5302734375, 41.48603439331055], [158.5299835205078, 41.486629486083984], [156.31373596191406, 36.62360382080078], [156.31344604492188, 36.62419509887695], [158.4417266845703, 36.58515167236328], [158.44142150878906, 36.58574676513672]]","[[154.4907684326172, 37.450748443603516], [154.48236083984375, 37.45064163208008], [154.486328125, 37.0782585144043], [154.47792053222656, 37.078155517578125], [152.8480987548828, 37.470340728759766], [152.83969116210938, 37.47023391723633], [152.84365844726562, 37.09785079956055], [152.8352508544922, 37.09774398803711]]","[-0.9998952746391296, 0.01192516554147005]",1.5575329224388883,"[[1.14272940158844, 0.04865371435880661], [2.9129366874694824, 0.19999250769615173], [4.950760841369629, 0.3452703058719635], [7.076825141906738, 0.4805453419685364]]",6.0
46.12500856071711,"[[156.41033935546875, 41.274803161621094], [156.40985107421875, 41.275936126708984], [158.53826904296875, 41.23412322998047], [158.53778076171875, 41.23525619506836], [156.31663513183594, 36.374019622802734], [156.31614685058594, 36.37514877319336], [158.444580078125, 36.333335876464844], [158.444091796875, 36.334468841552734]]","[[154.09445190429688, 37.42255783081055], [154.0867156982422, 37.42252731323242], [154.09315490722656, 37.050045013427734], [154.08541870117188, 37.050010681152344], [152.45166015625, 37.42825698852539], [152.4439239501953, 37.42822265625], [152.45037841796875, 37.05574035644531], [152.44264221191406, 37.05570983886719]]","[-0.9999654293060303, 0.0034678434021770954]",1.9322280577677928,"[[1.3598449230194092, 0.0557953380048275], [3.199047327041626, 0.19623492658138275], [5.217225074768066, 0.32291555404663086], [7.29934024810791, 0.44100314378738403]]",6.5
47.22500857710838,"[[156.3980712890625, 37.54329299926758], [156.3978271484375, 37.54396057128906], [158.52505493164062, 37.61869812011719], [158.52481079101562, 37.61936569213867], [156.5717315673828, 32.64468765258789], [156.5714874267578, 32.645355224609375], [158.69873046875, 32.7200927734375], [158.69847106933594, 32.720760345458984]]","[[151.2307891845703, 37.432491302490234], [151.2272186279297, 37.4325065612793], [151.2294921875, 37.05997848510742], [151.22592163085938, 37.05998992919922], [149.5879669189453, 37.43819046020508], [149.5843963623047, 37.438201904296875], [149.586669921875, 37.065677642822266], [149.58309936523438, 37.06568908691406]]","[-0.9999879002571106, 0.0034681595861911774]",4.1745871856487975,"[[1.953612208366394, 0.005249284207820892], [3.9147000312805176, 0.0013037174940109253], [5.869194984436035, -0.010457150638103485], [7.818840026855469, -0.0317508801817894]]",6.5
46.897492069751024,"[[156.42196655273438, 37.45775604248047], [156.4218292236328, 37.457244873046875], [158.54885864257812, 37.53593444824219], [158.54872131347656, 37.535423278808594], [156.60202026367188, 32.55937957763672], [156.6018829345703, 32.558868408203125], [158.72891235351562, 32.63755798339844], [158.72877502441406, 32.637046813964844]]","[[152.27159118652344, 38.43105697631836], [152.31497192382812, 38.46410369873047], [152.1812286376953, 38.06999588012695], [152.22462463378906, 38.10304260253906], [150.6793212890625, 38.83187484741211], [150.72271728515625, 38.864925384521484], [150.58897399902344, 38.47081756591797], [150.63235473632812, 38.50386428833008]]","[-0.9692102670669556, 0.2439800500869751]",3.774831765906705,"[[1.9548019170761108, 0.0032211989164352417], [3.915602207183838, -0.005902446806430817], [5.869842529296875, -0.0214507058262825], [7.819602012634277, -0.045106105506420135]]",7.0
47.29749207571149,"[[156.47276306152344, 35.99941635131836], [156.47271728515625, 35.999637603759766], [158.5989227294922, 36.0954475402832], [158.598876953125, 36.09566879272461], [156.6939239501953, 31.102725982666016], [156.69387817382812, 31.102947235107422], [158.82008361816406, 31.198755264282227], [158.82003784179688, 31.198976516723633]]","[[151.6112060546875, 38.5916633605957], [151.606689453125, 38.590389251708984], [151.52084350585938, 38.23027420043945], [151.51632690429688, 38.229000091552734], [150.01744079589844, 38.99017333984375], [150.01292419433594, 38.98889923095703], [149.9270782470703, 38.6287841796875], [149.9225616455078, 38.62751007080078]]","[-0.9701248407363892, 0.24257363379001617]",3.776117073299896,"[[1.9532414674758911, -0.007414788007736206], [3.9133713245391846, -0.03811746835708618], [5.863556861877441, -0.07245120406150818], [7.80426025390625, -0.11535456776618958]]",7.0
48.43896667659283,"[[156.50985717773438, 34.955413818359375], [156.50985717773438, 34.95612335205078], [158.63589477539062, 35.05386734008789], [158.6359100341797, 35.05458068847656], [156.73660278320312, 30.058977127075195], [156.7366180419922, 30.059690475463867], [158.86265563964844, 30.157432556152344], [158.86265563964844, 30.158145904541016]]","[[150.5635986328125, 37.38166809082031], [150.5601348876953, 37.381649017333984], [150.5655517578125, 37.0091552734375], [150.56207275390625, 37.00914001464844], [148.92079162597656, 37.37310028076172], [148.9173126220703, 37.37308120727539], [148.9227294921875, 37.000587463378906], [148.9192657470703, 37.00056838989258]]","[-0.9999806880950928, -0.00521598057821393]",3.933960993633495,"[[1.9557942152023315, -0.012674212455749512], [3.918762445449829, -0.056957341730594635], [5.869635581970215, -0.09879864752292633], [7.808801651000977, -0.1457589864730835]]",8.5
44.13417870178819,"[[156.21705627441406, 45.86572265625], [156.2170867919922, 45.86561965942383], [158.3441925048828, 45.93662643432617], [158.34423828125, 45.9365234375], [156.38035583496094, 40.966758728027344], [156.38038635253906, 40.96665954589844], [158.5074920654297, 41.037662506103516], [158.50753784179688, 41.03756332397461]]","[[161.9981689453125, 37.39339828491211], [161.98553466796875, 37.39337921142578], [161.99859619140625, 37.02088165283203], [161.9859619140625, 37.0208625793457], [160.35545349121094, 37.39148712158203], [160.3428192138672, 37.39147186279297], [160.3558807373047, 37.01897048950195], [160.34324645996094, 37.01895523071289]]","[-0.9999231696128845, -0.0011625911574810743]",3.821342820088888,"[[1.9425734281539917, 0.018559720367193222], [3.9017834663391113, 0.04796149581670761], [5.858985900878906, 0.06614573299884796], [7.817434310913086, 0.07422974705696106]]",9.5
46.83417874202132,"[[156.37696838378906, 39.69679641723633], [156.3765869140625, 39.69856262207031], [158.50518798828125, 39.71752166748047], [158.5048065185547, 39.71928405761719], [156.4246826171875, 34.79534912109375], [156.42431640625, 34.797115325927734], [158.55291748046875, 34.81607437133789], [158.5525360107422, 34.81783676147461]]","[[152.4253387451172, 37.43526840209961], [152.5758819580078, 37.43520736694336], [152.42514038085938, 37.0627555847168], [152.57568359375, 37.06269073486328], [150.80035400390625, 37.4361457824707], [150.95089721679688, 37.43608474731445], [150.80015563964844, 37.063629150390625], [150.95069885253906, 37.063568115234375]]","[-0.9891318678855896, 0.0005331193679012358]",3.766870439052932,"[[1.9606153964996338, 0.031456347554922104], [3.925950527191162, 0.08424403518438339], [5.888343811035156, 0.12621256709098816], [7.853714942932129, 0.15954014658927917]]",9.5
43.43186562508345,"[[156.05140686035156, 48.080326080322266], [156.05169677734375, 48.081146240234375], [158.17381286621094, 48.23894500732422], [158.17410278320312, 48.23976516723633], [156.41671752929688, 43.19227600097656], [156.41700744628906, 43.19309616088867], [158.53912353515625, 43.350894927978516], [158.53941345214844, 43.351715087890625]]","[[162.85765075683594, 37.39452362060547], [162.85243225097656, 37.39451599121094], [162.8581085205078, 37.02200698852539], [162.85289001464844, 37.02199935913086], [161.21482849121094, 37.392520904541016], [161.20960998535156, 37.392513275146484], [161.2152862548828, 37.02000427246094], [161.21006774902344, 37.02000045776367]]","[-0.9999863505363464, -0.0012179770274087787]",3.64282483932756,"[[1.6269696950912476, -0.006088249385356903], [3.499852418899536, -0.06264964491128922], [5.461294174194336, -0.1328446865081787], [7.457852363586426, -0.20502716302871704]]",10.5
44.93186564743519,"[[156.30860900878906, 42.91529083251953], [156.3086700439453, 42.91191482543945], [158.4360809326172, 42.97547149658203], [158.43614196777344, 42.97209548950195], [156.44720458984375, 38.01557922363281], [156.447265625, 38.012203216552734], [158.57467651367188, 38.07575988769531], [158.57473754882812, 38.072383880615234]]","[[159.01181030273438, 37.38960647583008], [159.00062561035156, 37.389591217041016], [159.01229858398438, 37.01708984375], [159.00111389160156, 37.0170783996582], [157.3690643310547, 37.387454986572266], [157.35787963867188, 37.38744354248047], [157.3695526123047, 37.01494216918945], [157.35836791992188, 37.01492691040039]]","[-0.9999394416809082, -0.001309228828176856]",1.783467793205849,"[[1.3494528532028198, 0.05864221230149269], [3.0379059314727783, 0.059323783963918686], [4.854397773742676, 0.05931970849633217], [6.6612701416015625, 0.059549104422330856]]",10.5
47.78335306793451,"[[156.463134765625, 35.325233459472656], [156.46316528320312, 35.32542419433594], [158.58912658691406, 35.42496871948242], [158.5891571044922, 35.42516326904297], [156.69284057617188, 30.428936004638672], [156.69287109375, 30.429126739501953], [158.81883239746094, 30.528671264648438], [158.81884765625, 30.52886199951172]]","[[150.55459594726562, 37.48402786254883], [150.5543670654297, 37.484031677246094], [150.55068969726562, 37.111534118652344], [150.5504608154297, 37.111534118652344], [148.91183471679688, 37.50123596191406], [148.91162109375, 37.50123977661133], [148.90794372558594, 37.12874221801758], [148.90771484375, 37.12874221801758]]","[-0.9999451637268066, 0.010474879294633865]",3.8015325991254,"[[1.9531714916229248, -0.010162204504013062], [3.9140405654907227, -0.047040000557899475], [5.864476203918457, -0.0861361026763916], [7.805087089538574, -0.13335919380187988]]",11.0
47.82569116353989,"[[156.42160034179688, 36.12533187866211], [156.421630859375, 36.12451171875], [158.54747009277344, 36.22756576538086], [158.5474853515625, 36.22674560546875], [156.6570587158203, 31.22930908203125], [156.65707397460938, 31.228487014770508], [158.7829132080078, 31.33154296875], [158.78294372558594, 31.330718994140625]]","[[150.6258544921875, 37.40274429321289], [150.62664794921875, 37.402748107910156], [150.6277313232422, 37.03023147583008], [150.62852478027344, 37.030235290527344], [148.9830322265625, 37.394466400146484], [148.98382568359375, 37.39447021484375], [148.9849090576172, 37.02195358276367], [148.98570251464844, 37.02195739746094]]","[-0.999987006187439, -0.005038389470428228]",3.543574164074557,"[[1.9448456764221191, -0.005869388580322266], [3.901400566101074, -0.035992734134197235], [5.851261138916016, -0.07195515185594559], [7.793227195739746, -0.11813032627105713]]",13.0
47.404928144067526,"[[156.2175750732422, 36.55335235595703], [156.2174072265625, 36.552520751953125], [158.34075927734375, 36.70109176635742], [158.34060668945312, 36.70025634765625], [156.5578155517578, 31.663494110107422], [156.5576629638672, 31.662660598754883], [158.68101501464844, 31.811233520507812], [158.68084716796875, 31.81039810180664]]","[[151.1848907470703, 38.3046989440918], [151.18109130859375, 38.30540466308594], [151.1229248046875, 37.93737030029297], [151.11912536621094, 37.93807601928711], [149.56494140625, 38.57798385620117], [149.56114196777344, 38.57868957519531], [149.5029754638672, 38.21065902709961], [149.49917602539062, 38.21136474609375]]","[-0.9860595464706421, 0.166349858045578]",3.568161991359783,"[[1.9480513334274292, -0.012045100331306458], [3.9058330059051514, -0.06612513959407806], [5.857044219970703, -0.12897029519081116], [7.800569534301758, -0.20541337132453918]]",13.5
